source,timestamp,method,model_dir,dataset,task,metric,value,stderr,num_fewshot,bits,symmetric,group_size,group_k,boundary_sizes,salient_lr,scales_lr,base_lr,epochs,eff_batch,trainable_salient_M,trainable_qparams_M,frozen_codes_M,result_json,note
vllm-generative,20260827_140736,unknown,outputs/mixedprec_int3_g64_span/k64,commonsense,_mean,acc,0.7263852303843864,,0,3,False,64,64,1|1|10|20,5e-05,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int3_g64/commonsense_vllm/mixedprec_int3_g64_span_k64.json,span cell fp16-salient PTQ sweep (eval only) on the loss_span=instruction+response QLoRA merged checkpoint
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,arc_challenge,acc,0.3822525597269625,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,arc_easy,acc,0.5033670033670034,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,boolq,acc,0.6425076452599389,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,hellaswag,acc,0.5170284803823939,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,openbookqa,acc,0.45,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,piqa,acc,0.6523394994559304,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,siqa,acc,0.5644831115660184,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,winogrande,acc,0.5556432517758485,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_180931,unknown,outputs/mixedprec_int2_g32_span_rank/k1024,commonsense,_mean,acc,0.533452693941762,,0,2,False,64,1024,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k1024.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,arc_challenge,acc,0.3293515358361775,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,arc_easy,acc,0.36574074074074076,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,boolq,acc,0.6406727828746177,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,hellaswag,acc,0.33270264887472617,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,openbookqa,acc,0.314,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,piqa,acc,0.5892274211099021,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,siqa,acc,0.4718526100307062,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,winogrande,acc,0.5217048145224941,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173224,unknown,outputs/mixedprec_int2_g32_span_rank/k128,commonsense,_mean,acc,0.4456565692486706,,0,2,False,64,128,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k128.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,arc_challenge,acc,0.447098976109215,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,arc_easy,acc,0.6102693602693603,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,boolq,acc,0.6446483180428134,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,hellaswag,acc,0.6849233220474009,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,openbookqa,acc,0.546,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,piqa,acc,0.6305767138193689,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,siqa,acc,0.6013306038894575,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,winogrande,acc,0.5516969218626677,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_181320,unknown,outputs/mixedprec_int2_g32_span_rank/k2048,commonsense,_mean,acc,0.5895680270050354,,0,2,False,64,2048,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k2048.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,arc_challenge,acc,0.3728668941979522,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,arc_easy,acc,0.45875420875420875,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,boolq,acc,0.6464831804281346,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,hellaswag,acc,0.39623580959968135,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,openbookqa,acc,0.372,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,piqa,acc,0.6349292709466812,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,siqa,acc,0.5363357215967247,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,winogrande,acc,0.5185477505919495,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_173622,unknown,outputs/mixedprec_int2_g32_span_rank/k256,commonsense,_mean,acc,0.49201910451441655,,0,2,False,64,256,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k256.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_170952,unknown,outputs/mixedprec_int2_g32_span_rank/k32,commonsense,arc_challenge,acc,0.34044368600682595,,0,2,False,64,32,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k32.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_170952,unknown,outputs/mixedprec_int2_g32_span_rank/k32,commonsense,arc_easy,acc,0.42634680134680136,,0,2,False,64,32,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k32.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_170952,unknown,outputs/mixedprec_int2_g32_span_rank/k32,commonsense,boolq,acc,0.6385321100917432,,0,2,False,64,32,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k32.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_170952,unknown,outputs/mixedprec_int2_g32_span_rank/k32,commonsense,hellaswag,acc,0.3311093407687712,,0,2,False,64,32,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k32.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
vllm-generative,20260827_170952,unknown,outputs/mixedprec_int2_g32_span_rank/k32,commonsense,openbookqa,acc,0.33,,0,2,False,64,32,1|1|10|20,0.000125,1e-05,2e-05,1,80,,,,/scratch/users/nus/jingzege/tmp/claude-37066/-home-users-nus-jingzege-projects-SQAT/c2e7d451-68a2-416e-89d0-5d625a6607d2/scratchpad/collect_mp_int2_rank/commonsense_vllm/mixedprec_int2_g32_span_rank_k32.json,"span cell fp16-salient PTQ sweep, RANK-ORDERED top-k (outputs/mixedprec_rankperm_k2048), eval only"
